"Date","DiscussionId","PageId","QuoteAuthor","QuoteId","QuoteText","ResponseAuthor","ResponseId","ResponseText","Subtopic","Time","Topic","postCounter"
"12-22-2010","14596",19,"None","None","None","Bennedict","419659","i like 20 question. is it living?","there-really-scientific-conspiracy-suppress-trvth","12:52 PM","creation-intelligent-design-vs-evolution","271"
"12-22-2010","14596",19,"Freedom","419701","lol, I'll rephrase: then you may now rescind your statements about what I must be... if you care about logic and want to be right.","Xcaliber","419703","I am right until you prove otherwise, you shouldn't be ashamed to be a Creationist.","there-really-scientific-conspiracy-suppress-trvth","05:58 PM","creation-intelligent-design-vs-evolution","273"
"12-22-2010","14596",19,"Xcaliber","419703","I am right until you prove otherwise, you shouldn't be ashamed to be a Creationist.","Freedom","419710","rofl, that is going into the signature no offense of course.","there-really-scientific-conspiracy-suppress-trvth","06:52 PM","creation-intelligent-design-vs-evolution","274"
"12-22-2010","14596",19,"Freedom","419710","rofl, that is going into the signature no offense of course.","Xcaliber","419712","But you left off the best part?... ""you shouldn't be ashamed to be a Creationist."".. lmao... none taken...","there-really-scientific-conspiracy-suppress-trvth","07:03 PM","creation-intelligent-design-vs-evolution","275"
"12-22-2010","14596",19,"Freedom","419701","Yes","Bennedict","419716","titter. youre a funny guy.","there-really-scientific-conspiracy-suppress-trvth","08:17 PM","creation-intelligent-design-vs-evolution","276"
"12-22-2010","14596",19,"Freedom","419734","Ah I am a bit curious, why shouldn't someone be ashamed to be a creationist?","Xcaliber","419735","One should never hide what they are...","there-really-scientific-conspiracy-suppress-trvth","10:43 PM","creation-intelligent-design-vs-evolution","278"
"12-22-2010","14596",19,"Xcaliber","419735","One should never hide what they are...","Freedom","419741","Oh yes, but you didn't say 'be more ashamed of lying than believing something wrong' you said don't be ashamed of being a creationist.","there-really-scientific-conspiracy-suppress-trvth","11:01 PM","creation-intelligent-design-vs-evolution","279"
"12-22-2010","14596",19,"Freedom","419741","Oh yes, but you didn't say 'be more ashamed of lying than believing something wrong' you said don't be ashamed of being a creationist.","Xcaliber","419742","Yep, that's what I said...","there-really-scientific-conspiracy-suppress-trvth","11:07 PM","creation-intelligent-design-vs-evolution","280"
"12-22-2010","14596",19,"Xcaliber","419742","Yep, that's what I said...","Freedom","419745","Did you mean it? if so why?","there-really-scientific-conspiracy-suppress-trvth","11:33 PM","creation-intelligent-design-vs-evolution","281"
"12-22-2010","14596",19,"Freedom","419745","Did you mean it? if so why?","Xcaliber","419747","lol.. I wouldn't have said it if I didn't mean it.. The reason should be clear.","there-really-scientific-conspiracy-suppress-trvth","11:51 PM","creation-intelligent-design-vs-evolution","282"
"12-23-2010","14596",19,"Xcaliber","419747","The reason should be clear.","Freedom","419765","It is not.","there-really-scientific-conspiracy-suppress-trvth","11:41 AM","creation-intelligent-design-vs-evolution","283"
"12-23-2010","14596",19,"Freedom","419765","It is not.","Xcaliber","419767","it is to me.....I'll try to be more clear, give me a bit to write this all out and I'll post a clear reply for you...","there-really-scientific-conspiracy-suppress-trvth","11:45 AM","creation-intelligent-design-vs-evolution","284"
"12-23-2010","14596",19,"None","None","None","Bennedict","419774","be free, freedom.","there-really-scientific-conspiracy-suppress-trvth","12:33 PM","creation-intelligent-design-vs-evolution","285"
