"Date","DiscussionId","PageId","QuoteAuthor","QuoteId","QuoteText","ResponseAuthor","ResponseId","ResponseText","Subtopic","Time","Topic","postCounter"
"07-02-2009","10445",16,"T.Q","359406","Yeah, he hasn't posted in about 36 hours or so! What's the deal?!? Archie's obviously scared him away with his spamming of the SAME BLOODY PARAGRAPH 30 DAMNED TIMES!","Archangel","359424","You mean this one? It's 6 paragraphs, and one would think he would want to defend against it if he disagreed with it. You know, like I have been defending against his lies, distortions and perversions of my arguments? I guess what gets me so flummoxed is that we have here a member in this obvious child (and evidently, other members also) who are so absolutely dishonest, so blatant in their arrogance and delusions, that they feels they can state what my deep seeded beliefs are based on things I have never, ever said in any way. This liar must know he is perverting my beliefs but has such little respect for the truth and so little shame that he isn't even embarrassed about not only misrepresenting what I have said, but actually arguing and defending that fallacious stance after repeated denials by me, and my insistence that his interpretation of what I have said is absolutely false. And others are dishonest enough to not even correct him, but will actually defend and incourage his dishonesty and perversion of facts. Only in this generation do we have people like this mentally ill troll who will insist on telling another person what he believes after he has repeatedly told him he is wrong. I can't imagine a psychosis so severe in a person who is functioning in society that he will refuse to accept it when another person says NO, that isn't what I said or meant to say. I must assume that this lunatic is communicating from some institution and is safely being held behind locked doors and is under 24 hour watch by qualified medical personnel. So it becomes painfully obvious to me that attempting to reason with this sick and disturbed lunatic is a complete waste of my time as there is no reasoning with him. He will continue to argue such insane positions as I believe that because TQ insulted my ability to do math, and I responded by saying that I reject his atheistic and secular world view in the course of the same debate, that from that exchange, one must conclude that I then believe that anyone who relies on MATH must then be an ATHEIST. And only in his very sick and disturbed mind can my stating the FACT that scientists have studied the issue of BUMBLE BEES defying the laws of flight for decades, that in his psychosis induced mind have I argued and still believe that BEES CAN'T FLY AT ALL. Forget that I was speaking only of bumble bees in my original claim, and forget that I wasn't saying even they can't fly but was saying that they DEFY THE LAWS OF FLIGHT. To his disturbed reality, evidently that means I don't believe that any bees can fly anywhere, at all despite a lifetime of seeing bees fly. Can you appreciate how sick such a person who makes such a claim as this obnoxious child is? That none of that matters to this mentally ill person is evidence that he has lost his grip on reality. And that is the most gracious conclusion I can come to here. Otherwise, if I don't conclude that he is mentally ill, the only other option is to conclude that he is a committed fabricator of facts, a false witness, a falsifier of reality, a maligner of his opponents stated beliefs, a purposeful perjurer, and an unapologetic prevaricator who prefers to lie about a persons beliefs in opposition to the stated truth of what another person insists they actually believe. So which is it? Either way what is painfully obvious is that attempting to reason with such a person is a complete waste of time. as he has proven to be beyond the capability of rational discourse. My only option if admin refuses to ban such a member, is to ignore him. So consider it done. His lies aren't worth defending against anyway since everyone can plainly see how he distorts what others say.","big-bang-lol-you-cant-serious","10:17 PM","creation-intelligent-design-vs-evolution","226"
"07-02-2009","10445",16,"smiley","359426","Just out of interest, has anyone seen the following 2 rules Bye Bye Archie Don't let the door hit your arse on the way out.","Archangel","359428","I couldn't have posted it too many times for this crowd, TQ couldn't even get the number of paragraphs right. And posting it in response to your attacks on it is also valid. Not to mention the number of times you guys have quoted it. But nice try. Oh, and one more thing. I will feel as though I have posted it enough times when I have posted it as many times as the obnoxious child has posted his distortions of my arguments. Then we will be even. EDIT: I also posted it here, 4Forums.com Political Debates and Polls - View Profile: Archangel in my personal profile as a permanent record of what this member represents for all to see, since my profile also averages 100+ visits per week, and growing, it is sure to be seen by visitors and members on an ongoing basis regardless of the current thread it is posted on.","big-bang-lol-you-cant-serious","10:35 PM","creation-intelligent-design-vs-evolution","228"
"07-03-2009","10445",16,"Archangel","359428","EDIT: I also posted it here, 4Forums.com Political Debates and Polls - View Profile: Archangel in my personal profile as a permanent record of what this member represents for all to see, since my profile also averages 100+ visits per week, and growing, it is sure to be seen by visitors and members on an ongoing basis regardless of the current thread it is posted on.","Bad Mojo","359468","People sure like a freak show.","big-bang-lol-you-cant-serious","01:34 PM","creation-intelligent-design-vs-evolution","229"
"07-03-2009","10445",16,"T.Q","359406","Yeah, he hasn't posted in about 36 hours or so! What's the deal?!? Archie's obviously scared him away with his spamming of the SAME BLOODY PARAGRAPH 30 DAMNED TIMES!","Archangel","359538","That isn't it at all TQ, he was scared away when he was warned to stop lying about what I have said in other debates. He realized that when that cowardly and dishonest style of debating is taken from him, that he has no way to debate at all. That's why he has disapeared. And he's hoping that if he dissapears for a while as he often does, we will forget and he can come back and continue on as he has in the past. But that wont work anymore because we are on to him.","big-bang-lol-you-cant-serious","10:32 PM","creation-intelligent-design-vs-evolution","230"
"07-03-2009","10445",16,"Archangel","359538","That isn't it at all TQ, he was scared away when he was warned to stop lying about what I have said in other debates. He realized that when that cowardly and dishonest style of debating is taken from him, that he has no way to debate at all. That's why he has disapeared. And he's hoping that if he dissapears for a while as he often does, we will forget and he can come back and continue on as he has in the past. But that wont work anymore because we are on to him.","T.Q","359544","The idea of you accusing anyone of dishonesty is laughable.","big-bang-lol-you-cant-serious","11:16 PM","creation-intelligent-design-vs-evolution","231"
"07-03-2009","10445",16,"T.Q","359544","The idea of you accusing anyone of dishonesty is laughable.","Archangel","359546","That this criticism is coming from you is what is laughable. Especially since you say this in defense of the obnoxious child and can't even see what that does for your credibility or sense of honesty. You oughta be ashamed, but you don't even have the character for that.","big-bang-lol-you-cant-serious","11:37 PM","creation-intelligent-design-vs-evolution","232"
"07-03-2009","10445",16,"None","None","None","T.Q","359550","And yet oddly enough, you've never been able to provide an example of me lying. Examples of your dishonesty, on the other hand, are so commonplace that admin told us we were to stop pointing them out, because it was getting to be too much.","big-bang-lol-you-cant-serious","11:51 PM","creation-intelligent-design-vs-evolution","233"
"07-04-2009","10445",16,"T.Q","359550","And yet oddly enough, you've never been able to provide an example of me lying. Examples of your dishonesty, on the other hand, are so commonplace that admin told us we were to stop pointing them out, because it was getting to be too much.","Archangel","359553","Let me just hold this post up as another one of your lies. Admin told you to stop distorting and perverting my past arguments. That was his nice way of telling you to stop lying about me and my stated positions in debates. Uou're just too stupid to get that evidently.","big-bang-lol-you-cant-serious","12:12 AM","creation-intelligent-design-vs-evolution","234"
"07-04-2009","10445",16,"None","None","None","T.Q","359555","Wait, so you're going to tell me what the private message that the admin sent me stated? You're absolutely delusional, aren't you Archie? You just invent your own reality to suit your own preconceptions, and you are so far gone that you aren't even aware of it.","big-bang-lol-you-cant-serious","12:36 AM","creation-intelligent-design-vs-evolution","235"
"07-04-2009","10445",16,"smiley","359426","Just out of interest, has anyone seen the following 2 rules Bye Bye Archie Don't let the door hit your arse on the way out.","Accipiter","359560","Do we really want arch banned? I for one do not, he is just too damn fun!","big-bang-lol-you-cant-serious","02:43 AM","creation-intelligent-design-vs-evolution","236"
