"Date","DiscussionId","PageId","QuoteAuthor","QuoteId","QuoteText","ResponseAuthor","ResponseId","ResponseText","Subtopic","Time","Topic","postCounter"
"12-07-2008","12047",5,"CashBurnRate","335785","When you don't have an argument, just lie you might want to apply for a liar bailout to get some TARP $","obvious_child","335814","First of all, that's my line. Make up your own content for a change. Second, Poliwagismah? What? I couldn't hear you over the gibberish. iangb covers the rest.","theory-evolutions-failed-prediction-coelacanth","07:58 PM","creation-intelligent-design-vs-evolution","61"
"01-05-2009","12047",5,"CashBurnRate","335082","The coelacanth, according to fossil records, and according to evolutionists, allegedly went extinct millions and millions of years ago. Until they were found alive. As if this should be any surprise. The theory of evolution mindset once again contradicts observable science.","Ignatius","339074","Experience contradicts previously accepted experience. That's how science evolves. Science. Evolves.","theory-evolutions-failed-prediction-coelacanth","07:58 PM","creation-intelligent-design-vs-evolution","62"
"01-05-2009","12047",5,"None","None","None","The Barbarian","339089","Of course, no species of coelacanth living today is like the ones found in the fossil record. The fossil coelacanths are small, freshwater fish. The ones living today are large, deep ocean fish. The whole creationist position on coelacanths is based on the misconception that these fish have not evolved. But they are greatly evolved from their ancestors.","theory-evolutions-failed-prediction-coelacanth","08:49 PM","creation-intelligent-design-vs-evolution","63"
"01-05-2009","12047",5,"The Barbarian","339089","Of course, no species of coelacanth living today is like the ones found in the fossil record. The fossil coelacanths are small, freshwater fish. The ones living today are large, deep ocean fish. The whole creationist position on coelacanths is based on the misconception that these fish have not evolved. But they are greatly evolved from their ancestors.","prschuster","339095","Phil S: Doesn't it get tedious seeing the same creationist arguments rehashed over & over again? Willful ignorance is so irritating. A person has to pray very hard to keep their mind closed to anything they might learn from these debates.","theory-evolutions-failed-prediction-coelacanth","09:48 PM","creation-intelligent-design-vs-evolution","64"
"01-05-2009","12047",5,"prschuster","339095","Phil S: Doesn't it get tedious seeing the same creationist arguments rehashed over & over again? Willful ignorance is so irritating. A person has to pray very hard to keep their mind closed to anything they might learn from these debates.","obvious_child","339106","Hence why this forum is essentially a joke. Without PRATTs, creationists have nothing. Go to the link in my signature for a place that cracks down on PRATTs.","theory-evolutions-failed-prediction-coelacanth","10:32 PM","creation-intelligent-design-vs-evolution","65"
"01-05-2009","12047",5,"None","None","None","The Barbarian","339113","I think that over time, many of them begin to get some notion of where creationism is wrong, and start to come to grips with the reality of evolution. At any rate, it's worth a try.","theory-evolutions-failed-prediction-coelacanth","11:44 PM","creation-intelligent-design-vs-evolution","66"
"01-06-2009","12047",5,"The Barbarian","339113","I think that over time, many of them begin to get some notion of where creationism is wrong, and start to come to grips with the reality of evolution. At any rate, it's worth a try.","obvious_child","339116","Maybe some of them. However, when you're delusional enough to deny radioactivity when you're getting your power from a nuclear reactor, you're pretty much beyond help. Or when you deny fluid dynamics yet wash your dishes in your sink, you're in an oblivion of hopelessness. I'd say most of the diehard YECs are hopeless and aren't worth talking to outside of mocking. Remember Arch said that high levels of carbon dioxide was the reason insects go so big during the carboniferous and that oxygen had no role. Really. How do you go about fixing that attitude?","theory-evolutions-failed-prediction-coelacanth","01:37 AM","creation-intelligent-design-vs-evolution","67"
"01-06-2009","12047",5,"obvious_child","339116","Maybe some of them. However, when you're delusional enough to deny radioactivity when you're getting your power from a nuclear reactor, you're pretty much beyond help. Or when you deny fluid dynamics yet wash your dishes in your sink, you're in an oblivion of hopelessness. I'd say most of the diehard YECs are hopeless and aren't worth talking to outside of mocking. Remember Arch said that high levels of carbon dioxide was the reason insects go so big during the carboniferous and that oxygen had no role. Really. How do you go about fixing that attitude?","Archangel","339121","Only in you can you take the positions people hold and pervert them as you attempt to defeat them through insults, and only you can take a misinterpretation on ones part and label them forevermore as promoters of an erroneous response which was based on that misinterpretation. After 7000+ posts here, you continue to repeat at different times any one of a few errors I have made here, only because you hate me for the amount of times I have been right in my oppositions to the regular and constant drivel you spew. Only you are this dishonest, defamatory, sanctimonious and condescending enough to attack the intelligence of others based on lies and by corrupting what they truly believe and not realize how doing that reveals the weakness in your own character and the ignorance which guides you. My question for you most obvious child is, how do you going about fixing that attitude and shortcoming of preferring dishonesty over truth in your intellectual honesty?","theory-evolutions-failed-prediction-coelacanth","07:11 AM","creation-intelligent-design-vs-evolution","68"
"01-06-2009","12047",5,"None","None","None","Penfold","339126","Your openminded tolerance is a shining beacon....","theory-evolutions-failed-prediction-coelacanth","08:00 AM","creation-intelligent-design-vs-evolution","69"
"01-06-2009","12047",5,"Archangel","339121","Only in you can you take the positions people hold and pervert them as you attempt to defeat them through insults, and only you can take a misinterpretation on ones part and label them forevermore as promoters of an erroneous response which was based on that misinterpretation. After 7000+ posts here, you continue to repeat at different times any one of a few errors I have made here, only because you hate me for the amount of times I have been right in my oppositions to the regular and constant drivel you spew. Only you are this dishonest, defamatory, sanctimonious and condescending enough to attack the intelligence of others based on lies and by corrupting what they truly believe and not realize how doing that reveals the weakness in your own character and the ignorance which guides you. My question for you most obvious child is, how do you going about fixing that attitude and shortcoming of preferring dishonesty over truth in your intellectual honesty?","obvious_child","339187","Come again? You constantly call everyone who disagrees with you soulless, lost, atheist who you implicitly threaten will burn in hell. And they are not misinterpretation. You clearly STILL have not rejected either of those arguments. And you called math atheism. Really. How does anyone go about fixing that kind of attitude? LOL. Few errors? You really think you made only a few errors? Care to cite how many times you have been right in anything ? Hell, you called a society with classes, a dictatorship and small scale capitalism ""Communist."" Really. Aww, you like me. Anything I pointed out, you automatically assume is a lie. Need we go back to the probability thread where you again showed your inability to do math? When one denies radioactivity and powers their computer by nuclear power, they are beyond hope. That means you.","theory-evolutions-failed-prediction-coelacanth","03:20 PM","creation-intelligent-design-vs-evolution","70"
"01-06-2009","12047",5,"Penfold","339126","Your openminded tolerance is a shining beacon....","obvious_child","339188","Have some fun with Arch. Serious, intelligent discussion with a CO2 is the cause of gigantism, disagree with my narrow interpretation of Christanity makes you an atheist and Communism = Dictatorship is pretty much out of the question.","theory-evolutions-failed-prediction-coelacanth","03:21 PM","creation-intelligent-design-vs-evolution","71"
